,long,lat,OBJECTID,Snow,Ice,ID_Map,HH
0,516036.4577000006,6893827.984900002,1,18.0,,,-18.58946990966797
1,516047.2786999987,6893841.1822,2,16.0,,,-19.139455795288086
2,515999.19519999984,6893790.041499998,4,17.0,,,-20.288305282592773
3,515987.86530000024,6893774.2797,5,8.0,,,-20.063600540161133
4,515974.1928000002,6893758.2839,6,15.0,,,-20.213573455810547
5,515964.62999999966,6893743.198899999,7,17.0,,,-20.20928192138672
6,515954.1339999995,6893727.218299999,8,14.0,,,-20.07759666442871
7,515938.08670000016,6893706.7553,9,9.0,,,-19.995521545410156
8,515926.08810000005,6893689.096500002,10,10.0,,,-19.995710372924805
9,515914.182,6893673.889199998,11,15.0,,,-20.077381134033203
10,515900.10420000023,6893655.329500001,12,10.0,,,-20.069557189941406
11,515864.7432000006,6893622.0757,13,10.0,,,-19.996301651000977
12,515853.8301999996,6893605.982,14,14.0,,,-19.11121368408203
13,515838.3578000001,6893584.853700002,15,14.0,,,-19.414884567260742
14,515824.0604999998,6893568.5215,16,10.0,,,-19.374732971191406
15,515808.41110000096,6893551.737300001,17,10.0,,,-19.274717330932617
16,515792.1501999998,6893532.053800002,18,10.0,,,-19.425073623657227
17,515778.21540000016,6893516.057599999,19,10.0,,,-19.18642807006836
18,515763.34780000034,6893499.054499999,20,6.0,,,-18.577342987060547
19,515747.9577000004,6893482.383299999,21,6.0,,,-18.412273406982422
20,515735.67970000044,6893468.4003,22,11.0,,,-18.364625930786133
21,515720.6053999995,6893450.950800002,23,9.0,,,-18.339397430419922
22,515707.29290000047,6893435.403499997,24,6.0,,,-18.562267303466797
23,515693.61820000067,6893419.297499999,25,4.0,,,-18.231735229492188
24,515676.5097999998,6893402.395699999,26,6.0,,,-18.932743072509766
25,515661.23319999984,6893383.497299998,27,10.0,,,-18.781991958618164
26,515645.3852000005,6893364.2621,28,4.0,,,-18.861555099487305
27,515621.41380000045,6893344.655099999,29,11.0,,,-18.914474487304688
28,515613.0610999999,6893326.3459,30,9.0,,,-18.772342681884766
29,515612.7944999997,6893327.681600001,31,7.0,,,-18.772342681884766
30,515612.7944999997,6893327.681600001,32,17.0,,,-18.772342681884766
31,515567.88389999943,6893274.4452,33,6.0,75,,-18.17144203186035
32,515550.5832000002,6893253.755399999,34,13.0,69,,-18.051843643188477
33,515531.5986000004,6893236.7343999995,35,10.0,73,,-18.38484764099121
34,515511.2699999994,6893217.4791,36,6.0,80,,-18.79437255859375
